2025-10-12 10:26, failed
2025-10-12 10:37, failed
2025-10-12 10:50, failed
2025-10-12 11:08, failed
2025-10-12 11:23, failed
2025-10-12 11:36, failed
2025-10-12 11:50, failed
2025-10-12 12:13, failed
2025-10-12 12:31, failed
2025-10-12 12:58, failed
2025-10-12 13:12, failed
2025-10-12 13:27, failed
2025-10-12 13:37, failed
2025-10-12 13:51, failed
2025-10-12 14:08, failed
2025-10-12 14:25, failed
2025-10-12 14:37, failed
2025-10-12 14:51, failed
2025-10-12 15:08, failed
2025-10-12 15:24, failed
2025-10-12 15:36, failed
2025-10-12 15:50, failed
2025-10-12 16:09, failed
2025-10-12 16:27, failed
2025-10-12 16:39, failed
2025-10-12 16:50, failed
2025-10-12 17:08, failed
2025-10-12 17:24, failed
2025-10-12 17:36, failed
2025-10-12 17:50, failed
2025-10-12 18:10, failed
2025-10-12 18:27, failed
2025-10-12 18:41, failed
2025-10-12 18:51, failed
2025-10-12 19:08, failed
2025-10-12 19:22, failed
2025-10-12 19:36, failed
2025-10-12 19:51, failed
2025-10-12 20:09, failed
2025-10-12 20:26, failed
2025-10-12 20:37, failed
2025-10-12 20:50, failed
2025-10-12 21:08, failed
2025-10-12 21:24, failed
2025-10-12 21:36, failed
2025-10-12 21:50, failed
2025-10-12 22:08, failed
2025-10-12 22:25, failed
2025-10-12 22:37, failed
2025-10-12 22:50, failed
2025-10-12 23:08, failed
2025-10-12 23:24, failed
2025-10-12 23:36, failed
2025-10-12 23:51, failed
2025-10-13 00:37, failed
2025-10-13 01:14, failed
2025-10-13 02:00, failed
2025-10-13 02:41, failed
2025-10-13 03:12, failed
2025-10-13 03:35, failed
2025-10-13 03:56, failed
2025-10-13 04:11, failed
2025-10-13 04:27, failed
2025-10-13 04:41, failed
2025-10-13 04:51, failed
2025-10-13 05:10, failed
2025-10-13 05:26, failed
2025-10-13 05:39, failed
2025-10-13 05:50, failed
2025-10-13 06:14, failed
2025-10-13 06:32, failed
2025-10-13 06:54, failed
2025-10-13 07:10, failed
2025-10-13 07:26, failed
2025-10-13 07:38, failed
2025-10-13 07:51, failed
2025-10-13 08:13, failed
2025-10-13 08:30, failed
2025-10-13 08:47, success
2025-10-13 08:55, success
2025-10-13 09:10, success
2025-10-13 09:26, success
2025-10-13 09:39, success
2025-10-13 09:50, success
2025-10-13 10:09, success
2025-10-13 10:26, success
2025-10-13 10:40, success
2025-10-13 10:50, success
2025-10-13 11:07, success
2025-10-13 11:23, success
2025-10-13 11:35, success
2025-10-13 11:49, success
2025-10-13 12:14, success
2025-10-13 12:33, success
2025-10-13 13:01, success
2025-10-13 13:27, success
2025-10-13 13:42, success
2025-10-13 13:52, success
2025-10-13 14:08, success
2025-10-13 14:25, success
2025-10-13 14:39, success
2025-10-13 14:50, success
2025-10-13 15:08, success
2025-10-13 15:25, success
2025-10-13 15:36, success
2025-10-13 15:49, success
2025-10-13 16:09, success
2025-10-13 16:26, success
2025-10-13 16:41, success
2025-10-13 16:51, success
2025-10-13 17:07, success
2025-10-13 17:24, success
2025-10-13 17:36, success
2025-10-13 17:49, success
2025-10-13 18:10, success
2025-10-13 18:27, success
2025-10-13 18:42, success
2025-10-13 18:52, success
2025-10-13 19:07, success
2025-10-13 19:21, success
2025-10-13 19:35, success
2025-10-13 19:49, success
2025-10-13 20:09, success
2025-10-13 20:25, success
2025-10-13 20:37, success
2025-10-13 20:49, success
2025-10-13 21:07, success
2025-10-13 21:23, success
2025-10-13 21:34, success
2025-10-13 21:49, success
2025-10-13 22:07, success
2025-10-13 22:24, success
2025-10-13 22:36, success
2025-10-13 22:49, success
2025-10-13 23:07, success
2025-10-13 23:23, success
2025-10-13 23:35, success
2025-10-13 23:49, success
2025-10-14 00:32, success
2025-10-14 01:12, success
2025-10-14 01:57, success
2025-10-14 02:35, success
2025-10-14 03:07, success
2025-10-14 03:28, success
2025-10-14 03:44, success
2025-10-14 03:54, success
2025-10-14 04:09, success
2025-10-14 04:26, success
2025-10-14 04:38, success
2025-10-14 04:49, success
2025-10-14 05:08, success
2025-10-14 05:25, success
2025-10-14 05:36, success
2025-10-14 05:49, success
2025-10-14 06:12, success
2025-10-14 06:29, success
2025-10-14 06:44, success
2025-10-14 06:55, success
2025-10-14 07:08, success
2025-10-14 07:25, success
2025-10-14 07:36, success
2025-10-14 07:49, success
2025-10-14 08:10, success
2025-10-14 08:26, success
