2025-10-12 10:26, failed
2025-10-12 10:37, failed
2025-10-12 10:50, failed
2025-10-12 11:08, failed
2025-10-12 11:23, failed
2025-10-12 11:36, failed
2025-10-12 11:50, failed
2025-10-12 12:13, failed
2025-10-12 12:31, failed
2025-10-12 12:58, failed
2025-10-12 13:12, failed
2025-10-12 13:27, failed
2025-10-12 13:37, failed
2025-10-12 13:51, failed
2025-10-12 14:08, failed
2025-10-12 14:25, failed
2025-10-12 14:37, failed
2025-10-12 14:51, failed
2025-10-12 15:08, failed
2025-10-12 15:24, failed
2025-10-12 15:36, failed
2025-10-12 15:50, failed
2025-10-12 16:09, failed
2025-10-12 16:27, failed
2025-10-12 16:39, failed
2025-10-12 16:50, failed
2025-10-12 17:08, failed
2025-10-12 17:24, failed
2025-10-12 17:36, failed
2025-10-12 17:50, failed
2025-10-12 18:10, failed
2025-10-12 18:27, failed
2025-10-12 18:41, failed
2025-10-12 18:51, failed
2025-10-12 19:08, failed
2025-10-12 19:22, failed
2025-10-12 19:36, failed
2025-10-12 19:51, failed
2025-10-12 20:09, failed
2025-10-12 20:26, failed
2025-10-12 20:37, failed
2025-10-12 20:50, failed
2025-10-12 21:08, failed
2025-10-12 21:24, failed
2025-10-12 21:36, failed
2025-10-12 21:50, failed
2025-10-12 22:08, failed
2025-10-12 22:25, failed
2025-10-12 22:37, failed
2025-10-12 22:50, failed
2025-10-12 23:08, failed
2025-10-12 23:24, failed
2025-10-12 23:36, failed
2025-10-12 23:51, failed
2025-10-13 00:37, failed
2025-10-13 01:14, failed
2025-10-13 02:00, failed
2025-10-13 02:41, failed
2025-10-13 03:12, failed
2025-10-13 03:35, failed
2025-10-13 03:56, failed
2025-10-13 04:11, failed
2025-10-13 04:27, failed
2025-10-13 04:41, failed
2025-10-13 04:51, failed
2025-10-13 05:10, failed
